"Cohort Date","Cohort Size","Affiliate","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11"
"6/1/2025 2:00:00","130","ajmudronja","117795","-2947","770","9848","-1220","2","0","","","","",""
"6/1/2025 2:00:00","0","AlbertoMa","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","alexsen","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","alphatrade","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","AndreiFranco","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","16","Andrewcga","14259","-1360","576","-792","-1126","0","0","","","","",""
"6/1/2025 2:00:00","0","Anthhony","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Anto78","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","214","Basilatwani","163766","88433","66416","-13106","26976","18504","-100","","","","",""
"6/1/2025 2:00:00","0","basil-hannah","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","basil-tyrone","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","BCopier","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Billionairetrading","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","BrendonM","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","10","bridges","3744","-2654","0","0","35","0","0","","","","",""
"6/1/2025 2:00:00","0","btcboost","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","bullwavespartner","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","bwprime","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","5","Cantax","7853","3007","-684","-1836","471","263","0","","","","",""
"6/1/2025 2:00:00","0","CoRNeLL","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","1","dailyforex","102","-94","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","danknight","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Dave1333","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","114","Default Affiliate","75754","10275","-38647","-7179","-5085","-13007","-150","","","","",""
"6/1/2025 2:00:00","1","DefiCreators","426","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","1","Delandmellon","1000","0","0","0","-1543","0","0","","","","",""
"6/1/2025 2:00:00","1","Delice","576","-587","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","denbull","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","1","diamondfc","500","-561","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","48","diamondfc1","48803","-3117","-426","1947","745","1940","0","","","","",""
"6/1/2025 2:00:00","0","Dmodeejay","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","dmorevshare","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","dominguero","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","4","dovyfx","3581","5456","394","0","0","611","0","","","","",""
"6/1/2025 2:00:00","5","DRIVADAVE","-1740","0","0","0","0","-222","0","","","","",""
"6/1/2025 2:00:00","0","Dunnyfxt","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","dutrades","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","ea.autootoomatic","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","edfullmargin","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Elcarist4","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","ElevatingForex","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","4","evolutetrading","1226","-585","0","-338","0","0","0","","","","",""
"6/1/2025 2:00:00","21","fabi69","6499","1360","1401","3569","-6789","200","0","","","","",""
"6/1/2025 2:00:00","0","felix","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","fintechmediaadv","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","forexero","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","fortune","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","frakkio","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","1","Fredtrading","7145","-8368","0","361","0","0","0","","","","",""
"6/1/2025 2:00:00","0","frenibusiness","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","FundedFast","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Fxcarl","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","fxgodfather","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","fxnhsignals","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","15","fxnltrading","4967","1035","1465","2606","450","0","0","","","","",""
"6/1/2025 2:00:00","0","fxtradinggroup","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","GabFre20","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","6","IkigaiGroup","2258","582","0","-1116","1000","0","0","","","","",""
"6/1/2025 2:00:00","0","imran","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","investbestbrokers2","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","JamieLeon","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","joel","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Joelelisha","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","155","jonathanvareymitchell","186240","78726","20957","29871","41504","27788","876","","","","",""
"6/1/2025 2:00:00","3","jordanbutler1","3481","0","0","-2916","0","0","0","","","","",""
"6/1/2025 2:00:00","0","junji2","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","42","junjix","20715","15004","-2504","5658","14811","8816","0","","","","",""
"6/1/2025 2:00:00","0","KeanuxTrade","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","legend_circle","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","2","Liukmane","1615","0","0","700","58","0","0","","","","",""
"6/1/2025 2:00:00","0","Loconsole","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","maikeld97","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","MariflorMT","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","markelitics","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","marymaksgold0330","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","290","masternl","204765","22907","18163","-46944","5269","4327","350","","","","",""
"6/1/2025 2:00:00","0","masum12311","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","90","melofx","69744","18609","28920","1570","26775","13285","409","","","","",""
"6/1/2025 2:00:00","825","Mertyoz","512168","20386","143701","36384","7714","27229","931","","","","",""
"6/1/2025 2:00:00","0","minasfx1","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","18","MoonAff","6540","1297","1133","746","-407","1375","0","","","","",""
"6/1/2025 2:00:00","7","mvmarketing","3576","2529","825","2160","650","0","0","","","","",""
"6/1/2025 2:00:00","4","Nardo99","5094","0","0","-273","-1705","-2513","0","","","","",""
"6/1/2025 2:00:00","0","NextStar","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Oghenero","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","opandosy","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","owen","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","pavlosaff","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","premiumboyfx","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","QuantumFX","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","ramatu","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Rashmisandhu","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","54","rayanlewiis","15810","-7328","2002","421","198","1555","0","","","","",""
"6/1/2025 2:00:00","0","RenatoRL","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Robert","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","robotfxtrading","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","rvstyfx","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","100","Saix004","25028","681","-906","262","439","4372","221","","","","",""
"6/1/2025 2:00:00","5","salesmarkelitics","3825","118","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","SanderOever","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","ScorpionTrading","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","3","sebaurbanski","4233","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Sekmani1962","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","Sere2025","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","snipetrading","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","stuart.doak","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","telecserega1981","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","82","theforexcomplex","31468","1267","-21411","1393","-6412","-225","0","","","","",""
"6/1/2025 2:00:00","1","Tips2Pips","132","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","25","tradingcentalfx","12791","258","550","400","-53","0","0","","","","",""
"6/1/2025 2:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","96","WealthWave","100156","4548","21788","22676","8007","-8749","0","","","","",""
"6/1/2025 2:00:00","1","xshellx00","255","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","1","Zedvipcompany","520","0","0","0","0","0","0","","","","",""
"7/1/2025 2:00:00","2","ActeonCapitalG","1676","-1215","6033","20491","-471","-5355","","","","","",""
"7/1/2025 2:00:00","0","aff.bullwaves","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","20","ajmudronja","7152","636","-22","2807","-1619","0","","","","","",""
"7/1/2025 2:00:00","0","AlbertoMa","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","alexsen","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","alphatrade","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","1","AndreiFranco","3","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","11","Andrewcga","11636","0","0","-3315","-1135","0","","","","","",""
"7/1/2025 2:00:00","0","Anthhony","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Anto78","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","195","Basilatwani","227698","21494","38727","14434","5404","848","","","","","",""
"7/1/2025 2:00:00","0","basil-hannah","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","basil-tyrone","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","BCopier","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Billionairetrading","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","BrendonM","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","5","bridges","3454","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","btcboost","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","bullwavespartner","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","bwprime","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Cantax","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","CoRNeLL","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","dailyforex","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","danknight","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Dave1333","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","92","Default Affiliate","47091","7652","5790","7557","7099","634","","","","","",""
"7/1/2025 2:00:00","2","DefiCreators","713","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Delandmellon","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Delice","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","denbull","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","diamondfc","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","71","diamondfc1","45145","-6099","772","-1236","-3990","0","","","","","",""
"7/1/2025 2:00:00","0","Dmodeejay","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","2","dmorevshare","63274","-2300","-53608","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","dominguero","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","2","dovyfx","300","-238","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","6","DRIVADAVE","5163","-413","-554","399","1115","133","","","","","",""
"7/1/2025 2:00:00","0","Dunnyfxt","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","dutrades","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","ea.autootoomatic","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","edfullmargin","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Elcarist4","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","ElevatingForex","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","4","evolutetrading","2141","-815","-59","-86","0","0","","","","","",""
"7/1/2025 2:00:00","91","fabi69","34099","-1520","382","-2602","1874","0","","","","","",""
"7/1/2025 2:00:00","1","felix","1000","0","0","-400","0","-510","","","","","",""
"7/1/2025 2:00:00","0","fintechmediaadv","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","forexero","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","fortune","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","frakkio","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","3","Fredtrading","4362","0","1996","1490","0","0","","","","","",""
"7/1/2025 2:00:00","0","frenibusiness","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","FundedFast","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Fxcarl","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","fxgodfather","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","2","fxnhsignals","454","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","1","fxnltrading","310","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","fxtradinggroup","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","GabFre20","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","5","IkigaiGroup","2754","0","-6448","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","imran","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","investbestbrokers2","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","JamieLeon","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","joel","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Joelelisha","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","185","jonathanvareymitchell","203960","41758","30601","9904","5096","911","","","","","",""
"7/1/2025 2:00:00","7","jordanbutler1","8082","0","-7478","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","junji2","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","28","junjix","24670","-3722","1090","8223","1547","-522","","","","","",""
"7/1/2025 2:00:00","0","KeanuxTrade","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","legend_circle","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","1","Liukmane","588","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Loconsole","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","maikeld97","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","MariflorMT","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","markelitics","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","marymaksgold0330","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","72","masternl","53724","5179","8842","2738","2016","0","","","","","",""
"7/1/2025 2:00:00","5","masum12311","3120","-3308","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","87","melofx","71581","-4447","20216","21226","5381","1383","","","","","",""
"7/1/2025 2:00:00","746","Mertyoz","487944","45984","53890","76929","41938","1105","","","","","",""
"7/1/2025 2:00:00","1","minasfx1","348","-117","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","44","MoonAff","70966","3763","-10473","9352","339","0","","","","","",""
"7/1/2025 2:00:00","15","mvmarketing","8926","11491","300","2054","500","-453","","","","","",""
"7/1/2025 2:00:00","5","Nardo99","5879","-92","-691","-155","-237","0","","","","","",""
"7/1/2025 2:00:00","0","NextStar","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Oghenero","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","opandosy","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","owen","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","4","pavlosaff","2024","1926","-555","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","premiumboyfx","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","QuantumFX","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","ramatu","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Rashmisandhu","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","5","rayanlewiis","285","-458","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","RenatoRL","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Robert","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","robotfxtrading","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","rvstyfx","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","21","Saix004","7095","1163","781","701","0","0","","","","","",""
"7/1/2025 2:00:00","2","salesmarkelitics","1832","4982","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","1","SanderOever","537","-302","0","0","-53","0","","","","","",""
"7/1/2025 2:00:00","0","ScorpionTrading","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","sebaurbanski","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Sekmani1962","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Sere2025","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","snipetrading","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","stuart.doak","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","telecserega1981","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","40","theforexcomplex","24825","1776","-4167","6346","694","4100","","","","","",""
"7/1/2025 2:00:00","0","Tips2Pips","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","6","tradingcentalfx","1686","900","501","0","100","0","","","","","",""
"7/1/2025 2:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","155","WealthWave","177855","18951","-11765","5795","-9420","-386","","","","","",""
"7/1/2025 2:00:00","0","xshellx00","0","0","0","0","0","0","","","","","",""
"7/1/2025 2:00:00","0","Zedvipcompany","0","0","0","0","0","0","","","","","",""
"8/1/2025 2:00:00","1","ActeonCapitalG","1","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","22","aff.bullwaves","3575","-420","-664","0","0","","","","","","",""
"8/1/2025 2:00:00","7","ajmudronja","2002","-480","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","AlbertoMa","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","alexsen","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","alphatrade","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","AndreiFranco","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","11","Andrewcga","5338","-1379","-500","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Anthhony","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Anto78","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","148","Basilatwani","158256","42623","57923","24880","100","","","","","","",""
"8/1/2025 2:00:00","35","basil-hannah","27878","25587","23364","4899","-1292","","","","","","",""
"8/1/2025 2:00:00","0","basil-tyrone","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","BCopier","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Billionairetrading","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","BrendonM","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","2","bridges","816","-199","0","0","0","","","","","","",""
"8/1/2025 2:00:00","27","btcboost","61008","5499","-1338","0","0","","","","","","",""
"8/1/2025 2:00:00","0","bullwavespartner","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","bwprime","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","Cantax","650","-500","0","155","0","","","","","","",""
"8/1/2025 2:00:00","0","CoRNeLL","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","dailyforex","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","danknight","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Dave1333","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","81","Default Affiliate","44582","-440","3130","-2394","438","","","","","","",""
"8/1/2025 2:00:00","0","DefiCreators","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Delandmellon","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Delice","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","denbull","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","2","diamondfc","928","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","24","diamondfc1","9774","-7985","-3644","86","0","","","","","","",""
"8/1/2025 2:00:00","0","Dmodeejay","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","dmorevshare","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","40","dominguero","10040","-3940","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","dovyfx","100","-70","-98","0","0","","","","","","",""
"8/1/2025 2:00:00","20","DRIVADAVE","16501","808","-7399","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Dunnyfxt","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","dutrades","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","ea.autootoomatic","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","edfullmargin","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Elcarist4","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","ElevatingForex","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","2","evolutetrading","112","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","72","fabi69","20160","7124","18488","-100","0","","","","","","",""
"8/1/2025 2:00:00","0","felix","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","fintechmediaadv","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","forexero","100","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","fortune","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","frakkio","1000","-1001","0","0","0","","","","","","",""
"8/1/2025 2:00:00","180","Fredtrading","147110","-14000","28333","14922","38","","","","","","",""
"8/1/2025 2:00:00","0","frenibusiness","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","FundedFast","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Fxcarl","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","fxgodfather","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","17","fxnhsignals","7219","1284","8142","0","0","","","","","","",""
"8/1/2025 2:00:00","7","fxnltrading","1790","-703","0","0","0","","","","","","",""
"8/1/2025 2:00:00","142","fxtradinggroup","81000","-6483","2605","110","0","","","","","","",""
"8/1/2025 2:00:00","0","GabFre20","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","11","IkigaiGroup","13086","-14780","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","imran","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","investbestbrokers2","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","JamieLeon","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","11","joel","4046","295","873","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Joelelisha","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","266","jonathanvareymitchell","212160","1611","48542","-14495","-10221","","","","","","",""
"8/1/2025 2:00:00","8","jordanbutler1","9148","-8423","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","junji2","336","0","0","-723","533","","","","","","",""
"8/1/2025 2:00:00","27","junjix","29997","3988","7369","4963","0","","","","","","",""
"8/1/2025 2:00:00","0","KeanuxTrade","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","legend_circle","1051","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","3","Liukmane","2722","2484","71","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Loconsole","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","maikeld97","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","MariflorMT","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","markelitics","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","marymaksgold0330","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","95","masternl","71604","-42537","1074","50","0","","","","","","",""
"8/1/2025 2:00:00","0","masum12311","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","54","melofx","30555","16160","31463","15941","7460","","","","","","",""
"8/1/2025 2:00:00","599","Mertyoz","409985","130660","198246","288184","2772","","","","","","",""
"8/1/2025 2:00:00","0","minasfx1","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","47","MoonAff","76687","459","2875","116","-5804","","","","","","",""
"8/1/2025 2:00:00","12","mvmarketing","36612","-2485","0","0","0","","","","","","",""
"8/1/2025 2:00:00","3","Nardo99","3788","0","-547","0","-163","","","","","","",""
"8/1/2025 2:00:00","0","NextStar","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Oghenero","0","0","0","0","0","","","","","","",""
